departement;code_postal;commune;geocodage_x_GPS;geocodage_y_GPS
62;62300;Lens;2.84293401;50.43143718
62;62540;Marles-les-Mines;2.51427669;50.50748916
62;62290;Nœux-les-Mines;2.6569373;50.4877102
62;62500;Saint-Omer;2.26181181;50.74883274
62;62223;Saint-Nicolas;2.77693891;50.30223921
62;62520;Le-Touquet-Paris-Plage;1.59406985;50.51937971
63;63400;Chamalières;3.06795003;45.77655761
63;63000;Clermont-Ferrand;3.10748172;45.78847644
63;63000;Clermont-Ferrand;3.08330231;45.77733632
63;63000;Clermont-Ferrand;3.09381674;45.76529624
63;63800;Cournon-d'Auvergne;3.20077435;45.74285031
63;63360;Gerzat;3.15557668;45.82822857
63;63200;Riom;3.11983763;45.89011934
64;64700;Hendaye;-1.78235302;43.35076509
64;64100;Bayonne;-1.48310976;43.49026861
64;64200;Biarritz;-1.55795661;43.48288414
64;64000;Pau;-0.37101718;43.30117328
64;64500;Saint-Jean-de-Luz;-1.65457612;43.39186149
65;65100;Lourdes;-0.04742068;43.09632502
65;65000;Tarbes;0.07620082;43.23360066
66;66000;Perpignan;2.88269506;42.6994031
66;66000;Perpignan;2.90203619;42.69703646
66;66000;Perpignan;2.88018597;42.70498343
66;66000;Perpignan;2.88749874;42.69812936
67;67540;Ostwald;7.71034082;48.54373266
67;67800;Bischheim;7.74739199;48.61429426
67;67500;Haguenau;7.79293288;48.81550439
67;67800;Hœnheim;7.7610293;48.62605493
67;67400;Illkirch-Graffenstaden;7.71090317;48.52838305
67;67380;Lingolsheim;7.68941051;48.55376883
67;67300;Schiltigheim;7.74863477;48.60592894
67;67600;Sélestat;7.43949037;48.26413059
67;67100;Strasbourg;7.75024735;48.5726915
67;67100;Strasbourg;7.71808065;48.6034924
67;67100;Strasbourg;7.70155259;48.59371236
67;67100;Strasbourg;7.71563702;48.57960515
67;67100;Strasbourg;7.75342885;48.54871326
67;67100;Strasbourg;7.76299515;48.56579135
67;67100;Strasbourg;7.77095631;48.54689147
68;68000;Colmar;7.36399054;48.08126787
68;68100;Mulhouse;7.33291037;47.76009092
68;68100;Mulhouse;7.32462347;47.77026761
68;68100;Mulhouse;7.31076912;47.74668153
68;68100;Mulhouse;7.3394425;47.74420988
68;68300;Saint-Louis;7.5707116;47.58782162
68;68270;Wittenheim;7.33973462;47.81046309
69;69130;Écully;4.77469704;45.77618945
69;69600;Oullins;4.80964104;45.71436464
69;69500;Bron;4.91299224;45.73221443
69;69300;Caluire-et-Cuire;4.84602969;45.79882889
69;69700;Givors;4.76865591;45.58557512
69;69001;Lyon 01;4.83784953;45.76827552
69;69002;Lyon 02;4.83067218;45.75097949
69;69003;Lyon 03;4.84595735;45.7570114
69;69004;Lyon 04;4.8305076;45.77459784
69;69005;Lyon 05;4.81323025;45.75662983
69;69007;Lyon 07;4.84156825;45.74646634
69;69008;Lyon 08;4.87282377;45.73409971
69;69009;Lyon 09;4.79786768;45.77661958
69;69330;Meyzieu;5.00521704;45.76400432
69;69140;Rillieux-la-Pape;4.90048005;45.81803061
69;69800;Saint-Priest;4.93758455;45.69377088
69;69120;Vaulx-en-Velin;4.92162237;45.776749
69;69400;Villefranche-sur-Saône;4.71654826;45.98920866
69;69100;Villeurbanne;4.88531706;45.76851585
69;69200;Vénissieux;4.88640332;45.69688188
70;70400;Héricourt;6.75588097;47.57466445
70;70000;Vesoul;6.15143055;47.62002791
71;71100;Chalon-sur-Saône;4.85102004;46.787852
71;71200;Le-Creusot;4.43058246;46.80959234
71;71000;Mâcon;4.82204578;46.29801993
71;71300;Montceau-les-Mines;4.36423761;46.66960149
72;72700;Allonnes;0.15395231;47.97175702
72;72190;Coulaines;0.19819406;48.02333368
72;72000;Le-Mans;0.20218004;47.99546026
72;72000;Le-Mans;0.22349039;47.99061719
72;72000;Le-Mans;0.21130235;47.98227344
73;73100;Aix-les-Bains;5.91131925;45.6898291
73;73200;Albertville;6.39173675;45.67463711
73;73000;Chambéry;5.91586077;45.57554805
74;74000;Annecy;6.13157402;45.89702272
74;74100;Annemasse;6.23903549;46.19790269
74;74960;Cran-Gevrier;6.10706589;45.90619681
74;74200;Thonon-les-Bains;6.47871938;46.36964285
75;75010;Paris 10;2.35267122;48.87687781
75;75011;Paris 11;2.37833346;48.85411821
75;75012;Paris 12;2.38146716;48.84428803
75;75013;Paris 13;2.3564379;48.83283141
75;75014;Paris 14;2.32341647;48.83619031
75;75015;Paris 15;2.30228186;48.83992208
75;75016;Paris 16;2.2689447;48.85400352
75;75017;Paris 17;2.32230101;48.88514452
75;75018;Paris 18;2.34819886;48.88965839
75;75019;Paris 19;2.38623042;48.88428431
75;75001;Paris 01;2.34821014;48.86167791
75;75020;Paris 20;2.39729169;48.86506159
75;75002;Paris 02;2.34370891;48.86905917
75;75003;Paris 03;2.35204609;48.86318664
75;75004;Paris 04;2.3672448;48.85089584
75;75005;Paris 05;2.34722738;48.84669521
75;75006;Paris 06;2.33271502;48.85055637
75;75007;Paris 07;2.31150214;48.86189322
75;75008;Paris 08;2.31257732;48.8672839
75;75009;Paris 09;2.33967334;48.87355761
76;76500;Elbeuf;1.0039656;49.29280318
76;76700;Harfleur;0.19944083;49.50539817
76;76230;Bois-Guillaume;1.12547925;49.46856576
76;76210;Bolbec;0.47140957;49.56916868
76;76380;Canteleu;1.03475887;49.44874393
76;76160;Darnétal;1.14562977;49.4391837
76;76200;Dieppe;1.08149479;49.92227982
76;76400;Fécamp;0.3801569;49.75640764
76;76530;Grand-Couronne;1.00887554;49.35747532
76;76120;Le-Grand-Quevilly;1.04715696;49.40983074
76;76600;Le-Havre;0.12031169;49.49234453
76;76600;Le-Havre;0.09905016;49.49623317
76;76600;Le-Havre;0.17415399;49.51298347
76;76600;Le-Havre;0.14153755;49.48999987
76;76600;Le-Havre;0.11516036;49.52141635
76;76140;Le-Petit-Quevilly;1.06248081;49.42996597
76;76170;Lillebonne;0.53520485;49.52091824
76;76150;Maromme;1.0427699;49.48114931
76;76290;Montivilliers;0.18831211;49.54538595
76;76350;Oissel;1.09942674;49.34113535
76;76000;Rouen;1.08047829;49.43453944
76;76000;Rouen;1.09928271;49.44837581
76;76000;Rouen;1.13421366;49.46197195
76;76800;Saint-Étienne-du-Rouvray;1.10467804;49.3808711
76;76300;Sotteville-lès-Rouen;1.0912911;49.41708702
77;77170;Brie-Comte-Robert;2.60886662;48.693184
77;77420;Champs-sur-Marne;2.6028793;48.85229909
77;77500;Chelles;2.59770423;48.87937791
77;77700;Chessy;2.78624079;48.86103859
77;77380;Combs-la-Ville;2.56320556;48.65810924
77;77120;Coulommiers;3.08665521;48.81343594
77;77190;Dammarie-les-Lys;2.6284773;48.51828137
77;77300;Fontainebleau;2.7006464;48.40632046
77;77400;Lagny-sur-Marne;2.70477865;48.8760607
77;77040;Lognes;2.63239983;48.83763878
77;77100;Meaux;2.8916533;48.95513027
77;77000;Melun;2.66063697;48.54289959
77;77350;Le-Mée-sur-Seine;2.62583071;48.54120346
77;77550;Moissy-Cramayel;2.57375345;48.6274535
77;77130;Montereau-Fault-Yonne;2.95540682;48.39667193
77;77130;Montereau-Fault-Yonne;2.95504844;48.37997799
77;77250;Moret-sur-Loing;2.81137938;48.37455164
77;77140;Nemours;2.70351694;48.26751849
77;77186;Noisiel;2.61672323;48.84712932
77;77330;Ozoir-la-Ferrière;2.67354351;48.76113353
77;77680;Roissy-en-Brie;2.64971561;48.79016094
77;77340;Pontault-Combault;2.6052271;48.79891894
77;77160;Provins;3.29985129;48.56225119
77;77176;Savigny-le-Temple;2.58255644;48.5955442
77;77200;Torcy;2.65299789;48.85076398
77;77270;Villeparisis;2.61187299;48.94222551
78;78990;Élancourt;1.94879022;48.76564773
78;78700;Conflans-Sainte-Honorine;2.09374859;48.99336973
78;78330;Fontenay-le-Fleury;2.04726415;48.81100477
78;78280;Guyancourt;2.0514478;48.7862393
78;78800;Houilles;2.18588652;48.92573098
78;78170;La-Celle-Saint-Cloud;2.13771071;48.84889737
78;78600;Maisons-Laffitte;2.14483051;48.94640272
78;78200;Mantes-la-Jolie;1.70035092;48.99100722
78;78160;Marly-le-Roi;2.09640118;48.86814078
78;78370;Plaisir;1.96229209;48.8187495
78;78300;Poissy;2.04345187;48.92672351
78;78120;Rambouillet;1.82367858;48.64838861
78;78100;Saint-Germain-en-Laye;2.09345071;48.89983939
78;78500;Sartrouville;2.16092943;48.93761449
78;78190;Trappes;1.98519873;48.77633897
78;78140;Vélizy-Villacoublay;2.17540327;48.78286904
78;78000;Versailles;2.13436214;48.80147557
78;78130;Les-Mureaux;1.91123086;48.99756202
78;78110;Le-Vésinet;2.1436039;48.89240731
79;79000;Niort;-0.46502876;46.32440337
79;79100;Thouars;-0.22241464;46.98307788
80;80100;Abbeville;1.83586264;50.10610899
80;80000;Amiens;2.29775928;49.89630659
80;80000;Amiens;2.30783136;49.89101805
80;80000;Amiens;2.34236433;49.87769329
80;80000;Amiens;2.30053862;49.90984832
80;80000;Amiens;2.25059263;49.91528761
80;80480;Salouël;2.23686676;49.86839433
81;81000;Albi;2.15324502;43.93011405
81;81400;Carmaux;2.15385425;44.05193919
81;81100;Castres;2.24508607;43.6041632
81;81200;Mazamet;2.3761602;43.49466158
82;82100;Castelsarrasin;1.10800914;44.03971881
82;82000;Montauban;1.36029742;44.01889024
83;83400;Hyères;6.1086012;43.11857618
83;83300;Draguignan;6.46360907;43.53980996
83;83600;Fréjus;6.7471808;43.42908606
83;83500;La-Seyne-sur-Mer;5.8817291;43.10156956
83;83110;Sanary-sur-Mer;5.80131944;43.11899253
83;83000;Toulon;5.92767451;43.12542507
84;84000;Avignon;4.79949874;43.94331399
84;84000;Avignon;4.87275339;43.93501141
84;84100;Orange;4.80000377;44.13616636
84;84200;Carpentras;5.0457623;44.05332093
84;84300;Cavaillon;5.03615968;43.83450782
84;84170;Monteux;4.99519498;44.03426919
85;85000;La-Roche-sur-Yon;-1.42606582;46.66802092
85;85100;Les-Sables-d'Olonne;-1.77710715;46.49783317
86;86100;Châtellerault;0.54727459;46.81740592
86;86000;Poitiers;0.33815446;46.58198351
87;87000;Limoges;1.25280796;45.84413081
88;88000;Épinal;6.44695831;48.17899727
88;88200;Remiremont;6.5903;48.01577641
88;88100;Saint-Dié-des-Vosges;6.9401133;48.28754964
89;89000;Auxerre;3.57802585;47.79334011
89;89100;Sens;3.29836914;48.19467567
90;90000;Belfort;6.86234414;47.63927518
91;91290;Arpajon;2.24475651;48.58798445
91;91200;Athis-Mons;2.38245962;48.70836532
91;91150;Étampes;2.16399532;48.43748959
91;91000;Évry;2.44316804;48.62754203
91;91800;Brunoy;2.50550958;48.6946378
91;91100;Corbeil-Essonnes;2.47525691;48.60985731
91;91210;Draveil;2.40711048;48.68607351
91;91260;Juvisy-sur-Orge;2.3776947;48.69161333
91;91940;Les-Ulis;2.16992865;48.68379201
91;91160;Longjumeau;2.29650363;48.69557002
91;91300;Massy;2.27212608;48.7304094
91;91230;Montgeron;2.46390687;48.70220071
91;91120;Palaiseau;2.25070214;48.71370275
91;91700;Sainte-Geneviève-des-Bois;2.33775619;48.63131495
91;91600;Savigny-sur-Orge;2.33743902;48.69197992
92;92160;Antony;2.29755329;48.76059446
92;92600;Asnières-sur-Seine;2.28738026;48.90649847
92;92220;Bagneux;2.30657766;48.79391589
92;92100;Boulogne-Billancourt;2.24070468;48.83531943
92;92290;Châtenay-Malabry;2.27708954;48.76706328
92;92140;Clamart;2.26329977;48.80053845
92;92110;Clichy;2.30526397;48.90405779
92;92700;Colombes;2.25860136;48.92182318
92;92400;Courbevoie;2.25159621;48.89422109
92;92230;Gennevilliers;2.29224727;48.9246654
92;92130;Issy-les-Moulineaux;2.27016221;48.8232882
92;92800;Puteaux;2.24194373;48.88992392
92;92250;La-Garenne-Colombes;2.24054488;48.90614912
92;92300;Levallois-Perret;2.2899304;48.8938951
92;92190;Meudon;2.23949683;48.81021026
92;92120;Montrouge;2.31351667;48.81585675
92;92000;Nanterre;2.20518352;48.89264783
92;92200;Neuilly-sur-Seine;2.25930473;48.8873838
92;92800;Puteaux;2.23737068;48.88348905
92;92500;Rueil-Malmaison;2.17813271;48.87318928
92;92210;Saint-Cloud;2.22014364;48.84545003
92;92150;Suresnes;2.22535942;48.86847124
92;92310;Sèvres;2.20976807;48.82327194
92;92170;Vanves;2.28710878;48.81887317
92;92390;Villeneuve-la-Garenne;2.33143149;48.93147822
93;93300;Aubervilliers;2.38758623;48.9147017
93;93600;Aulnay-sous-Bois;2.50034355;48.92721175
93;93000;Bobigny;2.45043715;48.91006047
93;93140;Bondy;2.48599629;48.90174946
93;93390;Clichy-sous-Bois;2.54859554;48.90494801
93;93700;Drancy;2.44444369;48.92169105
93;93800;Épinay-sur-Seine;2.31217813;48.95217246
93;93220;Gagny;2.53143314;48.88375063
93;93120;La-Courneuve;2.39059266;48.92817302
93;93190;Livry-Gargan;2.53706377;48.91893572
93;93100;Montreuil;2.44241697;48.86423783
93;93330;Neuilly-sur-Marne;2.52643301;48.85540676
93;93160;Noisy-le-Grand;2.55311711;48.84891925
93;93130;Noisy-le-Sec;2.45834423;48.88800466
93;93500;Pantin;2.40179896;48.89660929
93;93110;Rosny-sous-Bois;2.48625185;48.87659007
93;93200;Saint-Denis;2.35405009;48.94018955
93;93400;Saint-Ouen;2.33778544;48.90695079
93;93240;Stains;2.38186864;48.9604142
93;93420;Villepinte;2.55272277;48.96036389
93;93200;Saint-Denis;2.36208928;48.9153843
93;93260;Les-Lilas;2.41500189;48.88238375
93;93150;Le-Blanc-Mesnil;2.46400856;48.93928376
93;93340;Le-Raincy;2.51091862;48.89110368
94;94140;Alfortville;2.41304098;48.80535583
94;94470;Boissy-Saint-Léger;2.50352931;48.75352778
94;94500;Champigny-sur-Marne;2.55052479;48.80695848
94;94220;Charenton-le-Pont;2.41068074;48.82241074
94;94430;Chennevières-sur-Marne;2.53177079;48.79889258
94;94600;Choisy-le-Roi;2.40603644;48.7639273
94;94000;Créteil;2.45969001;48.77421155
94;94120;Fontenay-sous-Bois;2.47577457;48.84915268
94;94200;Ivry-sur-Seine;2.3908363;48.81431889
94;94240;L'Haÿ-les-Roses;2.33104227;48.77741158
94;94700;Maisons-Alfort;2.43733271;48.80418974
94;94130;Nogent-sur-Marne;2.48287689;48.83615675
94;94100;Saint-Maur-des-Fossés;2.48972365;48.79569428
94;94190;Villeneuve-Saint-Georges;2.44680784;48.73619932
94;94300;Vincennes;2.43817949;48.84650583
94;94400;Vitry-sur-Seine;2.39301014;48.78439245
94;94270;Le-Kremlin-Bicêtre;2.34565612;48.80581534
95;95100;Argenteuil;2.25527895;48.94509256
95;95880;Enghien-les-Bains;2.30778911;48.96920967
95;95120;Ermont;2.24785125;48.98991641
95;95220;Herblay;2.16362982;48.98963924
95;95870;Bezons;2.2144014;48.928839
95;95000;Cergy;2.08483762;49.03807466
95;95170;Deuil-la-Barre;2.31852676;48.96770793
95;95130;Franconville;2.22746372;48.98488801
95;95140;Garges-lès-Gonesse;2.39927854;48.97155857
95;95500;Gonesse;2.44833168;48.98448833
95;95190;Goussainville;2.45212981;49.03003151
95;95280;Jouy-le-Moutier;2.02492162;49.0201333
95;95200;Sarcelles;2.36901598;48.97789009
95;95150;Taverny;2.23292584;49.02320496
95;95400;Villiers-le-Bel;2.40618683;49.0017651
971;97100;Basse-Terre;-61.72870082;15.99229226
971;97130;Capesterre-Belle-Eau;-61.56288643;16.04558245
971;97139;Les-Abymes;-61.524151;16.2422137
972;97200;Fort-de-France;-61.07006285;14.60618203
972;97232;Le-Lamentin;-60.99461853;14.61906045
973;97300;Cayenne;-52.33276423;4.93852317
974;97432;Saint-Pierre;55.468294;-21.285163
974;97420;Le-Port;55.29073932;-20.93735884
974;97440;Saint-André;55.65216079;-20.96147406
974;97400;Saint-Denis;55.45216642;-20.88659731
974;97410;Saint-Pierre;55.46829889;-21.342949
974;97490;Saint-Denis;55.487561;-20.901431
976;97600;Mamoudzou;45.22796;-12.77975
987;98713;Papeete;-149.570765;-17.54314
988;98800;Nouméa;166.44364;-22.27462
988;98800;Nouméa;166.46397;-22.27007
988;98800;Nouméa;166.46386;-22.23335
988;98800;Nouméa;166.457;-22.25305
988;98800;Nouméa;166.45292;-22.28784